event_id,event_timestamp,event_type,query,title,source,published_at,url,description,search_window_start,search_window_end
EVT_010,2026-09-22T13:00:00+00:00,engagement_spike,iPhone 17,Show HN: flyOS – A fruit fly connectome simulated in real time on an iPhone,HackerNews,2026-09-21T16:34:11Z,https://www.becomethefly.com,"Hey HN, I&#x27;m Cory. When I saw Google release the fruit fly connectome, I wanted to experiment with it myself and better understand how the fruit fly brain works, so I started hacking on a few different iOS projects.<p>Originally I was going to create an app that let you experience BEING a fruit fly with VR, but then I realized that a fruit fly&#x27;s main sense is its smell, and an iPhone can&#x27;t smell. So I ended up building an app based on all of the senses an iPhone has that we could wire to a fruit fly. I came up with flyOS: basically the camera is its eyes, the CPU is its brain, etc. The neuron simulator is written from scratch in Swift and runs in real time on the phone&#x27;s CPU, with no server involved.<p>Yes, this is partly a joke. But it&#x27;s also a serious app that lets you view the neurons of a simulated fly in real time, which I think is pretty cool. I wrote a white paper and put it online to share the process of building this, and why I ultimately only ended up using 4,895 neurons out of the total 166,000 in the release.<p>Would love your feedback and thoughts as to how I could make the fly even more realistic and alive.",2026-09-21T13:00:00+00:00,2026-09-22T19:00:00+00:00
EVT_010,2026-09-22T13:00:00+00:00,engagement_spike,iPhone 17,"Show HN: AlarmK – a mission alarm for iPhone, built on iOS 26's AlarmKit",HackerNews,2026-09-21T15:12:07Z,https://apps.apple.com/us/app/alarmk-mission-alarm-clock/id6772219821,,2026-09-21T13:00:00+00:00,2026-09-22T19:00:00+00:00
EVT_011,2026-09-22T16:00:00+00:00,sentiment_shift,iPhone 17,"Apple has added persistent 'ads' to iOS, and it's driving users crazy",HackerNews,2026-09-22T14:30:12Z,https://www.techradar.com/phones/iphone/i-wish-apple-would-just-stop-that-crap-apple-has-added-persistent-ads-to-ios-and-its-driving-users-crazy,,2026-09-21T16:00:00+00:00,2026-09-22T22:00:00+00:00
EVT_011,2026-09-22T16:00:00+00:00,sentiment_shift,iPhone 17,iPhone 15 Pro and 16 Settlement for Apple Intelligence taking claims – US ONLY,HackerNews,2026-09-22T13:31:50Z,https://www.smartphoneaisettlement.com/,,2026-09-21T16:00:00+00:00,2026-09-22T22:00:00+00:00
EVT_011,2026-09-22T16:00:00+00:00,sentiment_shift,iPhone 17,Apple Excludes Older iPhones from New Camera Feature,HackerNews,2026-09-22T11:13:07Z,https://www.macrumors.com/2026/09/22/apple-backtracks-camera-feature-compatibility/,,2026-09-21T16:00:00+00:00,2026-09-22T22:00:00+00:00
EVT_011,2026-09-22T16:00:00+00:00,sentiment_shift,iPhone 17,iPhone owners can now submit claims in Apple's $250M Siri AI settlement,HackerNews,2026-09-22T04:36:38Z,https://www.theverge.com/tech/998191/apple-siri-ai-iphone-16-class-action-lawsuit-settlement,,2026-09-21T16:00:00+00:00,2026-09-22T22:00:00+00:00
EVT_011,2026-09-22T16:00:00+00:00,sentiment_shift,iPhone 17,Silicon Valley Saw the iPhone Coming 13 Yrs Before Apple [video],HackerNews,2026-09-22T02:10:49Z,https://www.youtube.com/watch?v=34dAyDUglrI,,2026-09-21T16:00:00+00:00,2026-09-22T22:00:00+00:00
EVT_011,2026-09-22T16:00:00+00:00,sentiment_shift,iPhone 17,Bitrig Now Builds iPhone Duo Apps,HackerNews,2026-09-21T22:41:52Z,https://bitrig.com/blog/bitrig-builds-iphone-duo-apps,,2026-09-21T16:00:00+00:00,2026-09-22T22:00:00+00:00
EVT_011,2026-09-22T16:00:00+00:00,sentiment_shift,iPhone 17,Is iPhone 18 Pro Max camera really stands out? Keynote was sharper for sure,HackerNews,2026-09-21T19:09:36Z,https://twitter.com/iHarnoorSingh/status/2101129453418295507,,2026-09-21T16:00:00+00:00,2026-09-22T22:00:00+00:00
EVT_011,2026-09-22T16:00:00+00:00,sentiment_shift,iPhone 17,Show HN: flyOS – A fruit fly connectome simulated in real time on an iPhone,HackerNews,2026-09-21T16:34:11Z,https://www.becomethefly.com,"Hey HN, I&#x27;m Cory. When I saw Google release the fruit fly connectome, I wanted to experiment with it myself and better understand how the fruit fly brain works, so I started hacking on a few different iOS projects.<p>Originally I was going to create an app that let you experience BEING a fruit fly with VR, but then I realized that a fruit fly&#x27;s main sense is its smell, and an iPhone can&#x27;t smell. So I ended up building an app based on all of the senses an iPhone has that we could wire to a fruit fly. I came up with flyOS: basically the camera is its eyes, the CPU is its brain, etc. The neuron simulator is written from scratch in Swift and runs in real time on the phone&#x27;s CPU, with no server involved.<p>Yes, this is partly a joke. But it&#x27;s also a serious app that lets you view the neurons of a simulated fly in real time, which I think is pretty cool. I wrote a white paper and put it online to share the process of building this, and why I ultimately only ended up using 4,895 neurons out of the total 166,000 in the release.<p>Would love your feedback and thoughts as to how I could make the fly even more realistic and alive.",2026-09-21T16:00:00+00:00,2026-09-22T22:00:00+00:00
